"-0.002364071784541011","-0.005846714600920677","-0.006801369599997997","-3.556039300747216E-4","-0.001351859187707305","-9.626767132431269E-4","0.001488648122176528","-0.0036340467631816864","0.005027505569159985","-0.0028392444364726543","0.004362305160611868","0.0069361464120447636","8.932222262956202E-4","-0.0022119164932519197","-0.006550448015332222","0.005611573811620474","0.004238076042383909","0.003427263116464019","0.002889779396355152","0.0035300967283546925","0.0015635342570021749","0.0024559972807765007","0.003921387251466513","-0.0012872217921540141","-0.005337454378604889","0.0027072455268353224","0.0027098534628748894","0.0014127731556072831","-0.006937479600310326","6.772818742319942E-4","5.199390579946339E-5","-0.005802467465400696","-0.005624101962894201","0.0060697197914123535","0.0067151691764593124","-0.003558472963050008","0.00362172513268888","-4.260484129190445E-4","-0.006503267679363489","-0.0066064391285181046","-7.117666536942124E-4","0.0011518457904458046","4.250026249792427E-4","0.006215776316821575","0.0025312744546681643","0.007006525993347168","-0.002916832221671939","0.004849188029766083","-0.003613066393882036","0.002299325307831168","-0.0024531360249966383","0.004139574244618416","0.002862958237528801","0.005711595062166452","-7.070741412462667E-5","0.00200139288790524","0.0024280573707073927","-0.0013596448116004467","-0.005045800469815731","-8.131577633321285E-4","0.005552347283810377","-4.871783312410116E-4","0.004809332545846701","-0.0061485376209020615","0.005040449555963278","0.004458707757294178","-0.0035799199249595404","-0.0027240533381700516","0.0025044349022209644","9.119751630350947E-4","0.002673741662874818","-0.004341570660471916","-0.006496842484921217","0"
"2.516484819352627E-4","0.005490948911756277","-0.005082499235868454","-0.003522688988596201","-0.01235880982130766","-0.0014415776822715998","0.0029662821907550097","-0.015913523733615875","0.0019525010138750076","-0.003519488498568535","0.0064554777927696705","0.00763099268078804","0.001413100864738226","-0.007011905778199434","-0.009161117486655712","0.00859399326145649","0.004232123028486967","-0.0024313884787261486","-0.003996450453996658","-0.004427865147590637","7.522900123149157E-4","-8.65803798660636E-4","0.0038429908454418182","-0.006112039089202881","-0.006531001068651676","9.036115370690823E-4","0.009756231680512428","0.004248724784702063","-0.004779008682817221","0.01180448941886425","0.002246751682832837","-0.012166022323071957","-0.0030855133663862944","0.004584229085594416","0.013521657325327396","-0.009151766076683998","0.007965151220560074","0.0050475457683205605","-0.019729334861040115","-0.0029156606178730726","-0.007682424038648605","-0.010030088946223259","-0.0036450487095862627","-0.0014943485148251057","0.007918041199445724","0.01551988534629345","-0.005843262188136578","0.007359538692981005","-0.0087565453723073","0.006908207666128874","2.595973201096058E-4","4.390268586575985E-4","0.011457603424787521","3.589782863855362E-5","0.002216987544670701","0.01614055223762989","0.0022430848330259323","0.0038966313004493713","-0.004410865250974894","-0.003184734843671322","0.004865458235144615","0.0024056914262473583","6.36405311524868E-4","-0.02081592194736004","0.0023926326539367437","0.0028860573656857014","0.004369722679257393","-0.0019562127999961376","-2.996971597895026E-4","-0.010877813212573528","0.011491375043988228","-0.008929851464927197","-0.007010488770902157","0"
"0.0021741113159805536","-0.0040526785887777805","-0.005868626292794943","-0.0028102837968617678","-0.006522815674543381","0.00522199459373951","-0.005941988900303841","-0.0021116877906024456","0.008476465940475464","-0.004776164423674345","-9.054159745573997E-4","0.006277074106037617","0.00387888727709651","-0.0037548146210610867","-0.0017730598337948322","0.012777450494468212","0.0023556414525955915","0.0015200509224087","-0.002179255709052086","0.009478249587118626","0.006381566636264324","0.0020434660837054253","7.71811231970787E-4","0.0028935596346855164","-7.946756668388844E-4","-0.0020080541726201773","0.006099354010075331","-0.00529802730306983","-0.010400166735053062","0.0020124707370996475","0.0037703763227909803","-0.005939015187323093","-0.009376605972647667","0.01144249364733696","0.011120110750198364","-0.00866013765335083","0.009997027926146984","-0.005272067617624998","-0.001635134220123291","-0.0011526308953762054","-0.002303923014551401","-0.004492659587413073","0.007789053488522768","0.0076334294863045216","0.0011041194666177034","0.012534632347524166","-0.007828721776604652","0.007147149182856083","0.002809775061905384","0.005658657290041447","-0.00953776016831398","0.0070839994587004185","-0.0028120875358581543","5.19163440912962E-4","-0.0031833555549383163","-0.0012615954037755728","-0.001877716975286603","-0.008171451278030872","-0.002812023274600506","0.001308998791500926","0.009873081929981709","-0.0055771153420209885","0.010690898634493351","-0.0076512908563017845","6.702495738863945E-4","0.003794516436755657","-0.003909499384462833","0.0019997102208435535","0.0027771734166890383","0.0029062344692647457","-2.877162769436836E-4","-0.011041106656193733","-0.011131806299090385","0"
"0.0045381831005215645","0.0017940358957275748","9.327434236183763E-4","-0.002454679924994707","-0.005170956254005432","0.00618467153981328","-0.007430637255311012","0.001522358856163919","0.0034489601384848356","-0.0019369201036170125","-0.005267721135169268","-6.590723642148077E-4","0.0029856651090085506","-0.0015428982442244887","0.00477738818153739","0.007165876682847738","-0.0018824345897883177","-0.0019072121940553188","-0.005069035105407238","0.005948152858763933","0.004818032495677471","-4.125310806557536E-4","-0.0031495760194957256","0.004180781543254852","0.0045427787117660046","-0.0047152996994555","0.0033895005472004414","-0.006710800342261791","-0.0034626866690814495","0.0013351887464523315","0.0037183824460953474","-1.365477655781433E-4","-0.003752503776922822","0.005372774321585894","0.0044049411080777645","-0.005101664457470179","0.0063753025606274605","-0.004846019204705954","0.004868133459240198","0.005453808233141899","-0.0015921563608571887","-0.005644505377858877","0.007364050950855017","0.0014176530530676246","-0.0014271549880504608","0.005528106354176998","-0.00491188932210207","0.002297961385920644","0.00642284145578742","0.003359331749379635","-0.0070846243761479855","0.0029444252140820026","-0.005675045773386955","-0.0051924316212534904","-0.0031126481480896473","-0.003262988291680813","-0.004305774345993996","-0.006811806466430426","0.0022337771952152252","0.0021221565548330545","0.004320734646171331","-0.0050899372436106205","0.00588156608864665","-0.0015027534682303667","-0.004370199982076883","-6.64191204123199E-4","-3.295796050224453E-4","0.004723763559013605","2.727384853642434E-4","0.001994259189814329","-0.0029614579398185015","-0.00669953553006053","-0.0046349638141691685","0"
"0.007321491371840239","0.004173144698143005","-0.0024461487773805857","4.4397584861144423E-4","-0.0064521487802267075","-0.0025292751379311085","0.0063875047490000725","-0.005882733501493931","-0.005215791519731283","0.005042320117354393","-2.769730635918677E-4","-0.004352938383817673","0.0011477262014523149","-0.005148089025169611","0.002764616860076785","0.005820984486490488","-0.0011070132022723556","-4.510739017860033E-6","-0.006700044497847557","-0.007203349377959967","-0.003226360073313117","0.0033025017473846674","-0.0045380499213933945","-0.001410369062796235","-0.0025657229125499725","-0.0062972200103104115","0.001061961054801941","-0.0019264793954789639","-0.004447563551366329","0.004349167924374342","0.0019103746162727475","-5.175818805582821E-4","-0.0010501847136765718","0.005071538034826517","0.0016984298126772046","-0.005803450010716915","0.0040114144794642925","0.0041055879555642605","-0.007276949472725391","-0.0031520386692136526","-0.006340214516967535","-0.007257206365466118","-0.0026727113872766495","-0.005406658630818129","-4.5811530435457826E-4","0.0028299582190811634","0.002263431204482913","0.0011465675197541714","-0.005501453299075365","0.0018248860724270344","0.0022564884275197983","-0.002734106034040451","0.0024029817432165146","-0.005886512342840433","-0.0017836762126535177","0.007158850785344839","-8.942942949943244E-4","0.0023914440535008907","-0.0038734436966478825","8.111548377200961E-4","0.0010786610655486584","1.761490129865706E-4","-0.005164600443094969","-0.008322417736053467","-0.0012061272282153368","0.0037760348059237003","0.0046334415674209595","-0.002696259180083871","-0.001226037391461432","-0.0067163798958063126","0.005057450383901596","0.0021777383517473936","-0.0012232449371367693","0"
"0.0021741113159805536","-0.0040526785887777805","-0.005868626292794943","-0.0028102837968617678","-0.006522815674543381","0.00522199459373951","-0.005941988900303841","-0.0021116877906024456","0.008476465940475464","-0.004776164423674345","-9.054159745573997E-4","0.006277074106037617","0.00387888727709651","-0.0037548146210610867","-0.0017730598337948322","0.012777450494468212","0.0023556414525955915","0.0015200509224087","-0.002179255709052086","0.009478249587118626","0.006381566636264324","0.0020434660837054253","7.71811231970787E-4","0.0028935596346855164","-7.946756668388844E-4","-0.0020080541726201773","0.006099354010075331","-0.00529802730306983","-0.010400166735053062","0.0020124707370996475","0.0037703763227909803","-0.005939015187323093","-0.009376605972647667","0.01144249364733696","0.011120110750198364","-0.00866013765335083","0.009997027926146984","-0.005272067617624998","-0.001635134220123291","-0.0011526308953762054","-0.002303923014551401","-0.004492659587413073","0.007789053488522768","0.0076334294863045216","0.0011041194666177034","0.012534632347524166","-0.007828721776604652","0.007147149182856083","0.002809775061905384","0.005658657290041447","-0.00953776016831398","0.0070839994587004185","-0.0028120875358581543","5.19163440912962E-4","-0.0031833555549383163","-0.0012615954037755728","-0.001877716975286603","-0.008171451278030872","-0.002812023274600506","0.001308998791500926","0.009873081929981709","-0.0055771153420209885","0.010690898634493351","-0.0076512908563017845","6.702495738863945E-4","0.003794516436755657","-0.003909499384462833","0.0019997102208435535","0.0027771734166890383","0.0029062344692647457","-2.877162769436836E-4","-0.011041106656193733","-0.011131806299090385","0"
"-0.004705771338194609","0.007164518814533949","0.004165018908679485","-0.0036110607907176018","-0.004554801620543003","0.0020503741689026356","-0.004909870680421591","-0.006396744400262833","0.0021407869644463062","-0.005722564645111561","0.0023701454047113657","0.005047784186899662","-6.278475630097091E-4","3.4809979842975736E-4","-0.005375286098569632","-0.002838564570993185","0.001101060537621379","-0.005854140967130661","-1.861850469140336E-4","-7.546127308160067E-4","0.002415115712210536","-0.006624302826821804","0.004459653981029987","-0.00341444811783731","0.001372176455333829","0.004493586253374815","0.005984416697174311","0.004762431140989065","0.006606034468859434","0.006778039503842592","2.843830734491348E-4","-0.005845973268151283","0.0035887733101844788","-0.006557028740644455","0.005108058452606201","2.1015695529058576E-4","3.3201120095327497E-4","0.0013680061092600226","-0.0059491172432899475","0.0068428171798586845","-6.304430426098406E-4","-0.003924727905541658","-0.0013973399763926864","-0.0023034662008285522","0.0058448826894164085","0.005683402065187693","-0.005189861636608839","0.001363782910630107","3.579742042347789E-4","0.0027839960530400276","4.562449175864458E-4","-9.664413519203663E-4","0.006191663444042206","2.1081521117594093E-4","0.004071371164172888","0.006980308331549168","7.093218737281859E-4","0.0028648320585489273","0.00450837891548872","-0.003182732267305255","-0.0017655499977990985","0.0027167208027094603","9.916730923578143E-4","-0.006344966124743223","-0.0014416896738111973","-0.005348685197532177","0.0033162010367959738","0.003464099718257785","-0.001578094670549035","-0.005073408596217632","0.0037601834628731012","-0.006766019854694605","7.095987093634903E-4","0"
"-2.8247106820344925E-4","0.007433893624693155","0.005063205491751432","-0.0049107312224805355","-0.013491449877619743","0.01589127629995346","-0.016414199024438858","-0.0018259779317304492","0.0012922445312142372","-0.0010384657653048635","-0.00478391395881772","0.0057774740271270275","-0.00957801379263401","0.006147058214992285","7.408359088003635E-4","0.006112540140748024","-7.241382263600826E-4","-0.0019720052368938923","-0.00946151651442051","-0.0045274910517036915","-0.007557167671620846","0.0013480326160788536","-0.00864756666123867","0.007610040716826916","0.011303125880658627","-0.009242401458323002","0.0011945860460400581","-0.003294402966275811","-0.003081850241869688","0.00218026852235198","-0.002249564277008176","0.013024548068642616","-0.008017591200768948","0.0044496990740299225","-6.125788204371929E-4","-0.014846103265881538","-0.0010434412397444248","0.005650160368531942","8.883560076355934E-5","0.009210752323269844","-2.7468660846352577E-4","-0.011935463175177574","-0.0029027280397713184","-1.9794388208538294E-4","0.0016455454751849174","0.0051697115413844585","-0.008099956437945366","-0.008647912181913853","0.017307830974459648","0.0020258757285773754","-0.017835645005106926","0.010849632322788239","-0.009929497726261616","-0.009350002743303776","0.0038385060615837574","-0.005169195588678122","-0.0034196979831904173","-0.013598944991827011","0.00498884217813611","-0.004960648715496063","0.0018936279229819775","-0.010044213384389877","0.0016653630882501602","8.486909791827202E-6","-0.010129185393452644","0.002559877000749111","0.006612480618059635","0.01114172488451004","0.009630243293941021","-9.309048764407635E-4","-0.013484741561114788","-0.009456854313611984","-0.0012592801358550787","0"
"-0.0021716379560530186","0.010174311697483063","0.006309539079666138","-0.00509583530947566","-0.01632094196975231","0.0025066095404326916","-8.760970085859299E-4","-0.012209910899400711","-0.008976103737950325","0.005428305361419916","-0.003812643466517329","0.006543328985571861","-0.006282897666096687","-0.002556613413617015","-5.087978206574917E-4","0.0036703317891806364","-0.0030447221361100674","-0.0010841478360816836","-0.013041269034147263","-0.011832816526293755","-0.006299837492406368","-0.002704446902498603","-0.003093632170930505","-0.00553578045219183","0.0025769774802029133","-0.004471795633435249","0.002246395219117403","0.008810121566057205","-0.002003787085413933","0.010860469192266464","-6.457188865169883E-4","8.755334420129657E-5","0.0011810592841356993","-0.0033635874278843403","0.007412181235849857","-0.010251779109239578","0.0029904728289693594","0.012730095535516739","-0.0140756294131279","0.006218056194484234","-0.008024277165532112","-0.012676507234573364","-0.010894477367401123","-0.0032791439443826675","0.0015009688213467598","0.004398725461214781","-0.00686307717114687","-0.0020420949440449476","-7.088994607329369E-5","-7.067141123116016E-4","-0.0021516354754567146","-0.0033707134425640106","0.004589632153511047","-0.010290958918631077","0.005641765892505646","0.017506113275885582","0.004527365788817406","0.0042359610088169575","3.703148104250431E-4","-0.007105687633156776","0.004314518067985773","-0.004056883510202169","-0.009143372066318989","-0.009869921952486038","-0.007023685611784458","6.245877593755722E-4","0.010582702234387398","0.0069129010662436485","0.0043376232497394085","-0.017005939036607742","0.005108905956149101","-0.005480905994772911","0.0031355370301753283","0"
"-0.009493129327893257","0.00600116653367877","0.00875568762421608","-0.0055398112162947655","-0.009868793189525604","0.0050358846783638","-0.007263601757586002","-0.006327176932245493","-0.0037603117525577545","3.8598524406552315E-4","-0.0035356704611331224","0.010896267369389534","-0.00743062375113368","0.002591475611552596","-0.0032734146807342768","-0.0021506526973098516","-0.00193770881742239","-0.0010796370916068554","-0.006341224070638418","-0.004629466682672501","-0.0030734774190932512","-0.00600694864988327","0.0014444177504628897","-0.004125411622226238","0.005142700392752886","0.0018254246097058058","0.0011844341643154621","0.010736601427197456","0.0024437764659523964","0.006511301267892122","-0.002556093502789736","6.051352247595787E-4","0.002231243997812271","-0.008435125462710857","0.0057137515395879745","-0.004448329098522663","-0.0010209416504949331","0.008624507114291191","-0.006798679940402508","0.00937009509652853","-0.0016840631142258644","-0.005419301334768534","-0.008221765980124474","0.002127514686435461","0.001959084067493677","0.0015687672421336174","-0.009126508608460426","-0.003188662463799119","0.005430563353002071","-0.002531600184738636","-0.004408123902976513","-6.366074667312205E-4","0.0021866504102945328","-0.004404446575790644","0.007425442337989807","0.010347262024879456","0.005421659909188747","0.0018445169553160667","0.004243758507072926","-0.007916842587292194","0.0032358570024371147","-0.004233032464981079","-0.00397877162322402","-0.0015475042164325714","-0.005817558150738478","-0.003151447046548128","0.005949260666966438","0.009609160013496876","0.005563660524785519","-0.010289558209478855","5.145557224750519E-5","-0.007658644579350948","0.0043587819673120975","0"
