"-0.0029626949690282345","-0.005397486966103315","-0.0066139004193246365","-5.672667175531387E-4","-0.0016921701608225703","-0.0012628025142475963","0.001227417727932334","-0.0039337375201284885","0.005251649301499128","-0.0030689688865095377","0.004771637264639139","0.0066641648299992085","7.7821034938097E-4","-0.0018353629857301712","-0.006679676007479429","0.005716776475310326","0.004166952800005674","0.003378288820385933","0.0028445047792047262","0.0036931701470166445","0.0015331620816141367","0.002475492190569639","0.004225288983434439","-0.0016437924932688475","-0.0048567019402980804","0.002982976147904992","0.0030675625894218683","0.0011834842152893543","-0.006637986749410629","5.584225873462856E-4","3.977665037382394E-4","-0.006058282218873501","-0.005034191999584436","0.006208340637385845","0.007028005551546812","-0.0033695835154503584","0.00357049354352057","-7.960930233821273E-4","-0.0063177598640322685","-0.006220183335244656","-8.33100697491318E-4","7.565104169771075E-4","8.793052984401584E-4","0.0061599756591022015","0.00252863229252398","0.00709505844861269","-0.003343495074659586","0.00434872368350625","-0.0032847332768142223","0.002230179961770773","-0.0026060957461595535","0.0045426106080412865","0.0030995009001344442","0.0053888424299657345","4.521272494457662E-4","0.0019000103930011392","0.002631434239447117","-0.0011313088471069932","-0.005376963410526514","-6.160855991765857E-4","0.005231572315096855","-2.1612539421766996E-4","0.004694217350333929","-0.006306084804236889","0.005274932365864515","0.004265305120497942","-0.0035618667025119066","-0.0023032648023217916","0.002003277651965618","0.0013065149541944265","0.0025908094830811024","-0.004429337568581104","-0.006423726212233305","0"
"-0.0023022256791591644","0.00706348055973649","-0.005438785534352064","-0.004436344839632511","-0.014194801449775696","-0.002557845553383231","0.0020168982446193695","-0.01708352006971836","0.0031731314957141876","-0.0045768823474645615","0.00811718963086605","0.006650030147284269","2.5115348398685455E-4","-0.0053701684810221195","-0.009968193247914314","0.009233416058123112","0.0037315862718969584","-0.002924802713096142","-0.004222290590405464","-0.004349836613982916","0.0010268711484968662","-8.130902424454689E-4","0.005251945927739143","-0.007340732961893082","-0.005251484457403421","0.00199847761541605","0.012040826492011547","0.0024770363233983517","-0.00433006975799799","0.01104690320789814","0.0032949047163128853","-0.01310418825596571","-9.608714608475566E-4","0.0046883211471140385","0.014848418533802032","-0.008006203919649124","0.00783415138721466","0.003728705458343029","-0.019002264365553856","-0.0014563058502972126","-0.008163588121533394","-0.010989000089466572","-0.0019727549515664577","-0.0013360802549868822","0.008068500086665154","0.015838252380490303","-0.00734431529417634","0.0056799896992743015","-0.0074298689141869545","0.006299152504652739","-7.667338941246271E-4","0.002112478483468294","0.012632178142666817","-0.001545248320326209","0.005088647827506065","0.0159244854003191","0.0032187122851610184","0.004411741625517607","-0.006209665909409523","-0.0029213009402155876","0.0037799347192049026","0.0032694819383323193","-2.4707894772291183E-4","-0.02120211534202099","0.002917948178946972","0.001474317628890276","0.004698016680777073","-5.52397221326828E-4","-0.0026267757639288902","-0.009027048014104366","0.0109527837485075","-0.008798240683972836","-0.006849666126072407","0"
"0.0013745278120040894","-0.0034121933858841658","-0.005998642649501562","-0.002964761108160019","-0.007052149157971144","0.004798592999577522","-0.006225196644663811","-0.0025748510379344225","0.009064099751412868","-0.005226749461144209","-2.7012545615434647E-4","0.005939706228673458","0.0036727122496813536","-0.003169048111885786","-0.0023233341053128242","0.012931684032082558","0.0023324452340602875","0.0013080609496682882","-0.0023032452445477247","0.009565685875713825","0.006572922691702843","0.0021474123932421207","0.0011972063221037388","0.00230478891171515","-3.474680706858635E-4","-0.0014131974894553423","0.007016297429800034","-0.005766126327216625","-0.010126885026693344","0.0018178543541580439","0.004242873750627041","-0.006514379754662514","-0.00851123221218586","0.011568469926714897","0.011704934760928154","-0.00844960380345583","0.01004450861364603","-0.005704188719391823","-0.0014320281334221363","-7.081562653183937E-4","-0.0025438256561756134","-0.004872117191553116","0.008441232144832611","0.007668444886803627","0.0011385990073904395","0.01284011173993349","-0.008382197469472885","0.00663861446082592","0.0032349219545722008","0.005353106185793877","-0.009884634986519814","0.00750308483839035","-0.0024141950998455286","6.435206159949303E-5","-0.0022122394293546677","-0.0012062560999765992","-0.0016439948230981827","-0.007878517732024193","-0.0034628144931048155","0.0014510484179481864","0.009642528370022774","-0.005309382453560829","0.01048331055790186","-0.00804957840591669","8.582905866205692E-4","0.0032690668012946844","-0.003944729454815388","0.002523228758946061","0.0017889003502205014","0.0034112799912691116","-1.9224127754569054E-4","-0.010942678898572922","-0.01106592733412981","0"
"0.004337222781032324","0.0019852935802191496","6.152577116154134E-4","-0.00239749439060688","-0.005359978880733252","0.00606139563024044","-0.007452614605426788","0.001358886482194066","0.0038124502170830965","-0.002157780574634671","-0.005041762720793486","-7.244584849104285E-4","0.0028945019003003836","-0.001333685009740293","0.004356341902166605","0.007214907556772232","-0.0018345075659453869","-0.0020702278707176447","-0.005147750023752451","0.005872515961527824","0.005039760377258062","-3.280798555351794E-4","-0.0030280826613307","0.003948581404983997","0.004509233869612217","-0.004396173637360334","0.003948735073208809","-0.0069496105425059795","-0.003488898044452071","0.0012594317086040974","0.0038451070431619883","-4.560976231005043E-4","-0.0034770406782627106","0.005360129754990339","0.004676929675042629","-0.005080020520836115","0.006474014837294817","-0.004908095579594374","0.004885731730610132","0.005512027069926262","-0.0017107250168919563","-0.005628627724945545","0.007561927195638418","0.001508468994870782","-0.0013900332851335406","0.005745053291320801","-0.0050387028604745865","0.0022898910101503134","0.006519655231386423","0.00312292599119246","-0.007278539706021547","0.002960474230349064","-0.005513695999979973","-0.0053244903683662415","-0.002664366737008095","-0.0031062664929777384","-0.0042754290625452995","-0.006747208535671234","0.0019141489174216986","0.002067134017124772","0.004410955589264631","-0.005093256942927837","0.00578909320756793","-0.0017434938345104456","-0.004416641779243946","-9.962383192032576E-4","-3.8286251947283745E-4","0.004826493561267853","-2.143773017451167E-4","0.002104765037074685","-0.002783050760626793","-0.00651334086433053","-0.004642201121896505","0"
"0.007464893162250519","0.00421176478266716","-0.003128242678940296","8.189727086573839E-4","-0.006314852740615606","-0.002780589275062084","0.006493028253316879","-0.0055900197476148605","-0.004894332028925419","0.00497193168848753","-2.573288802523166E-4","-0.0045248339883983135","0.0014655082486569881","-0.005220186896622181","0.0023532258346676826","0.005746876355260611","-8.16059997305274E-4","-3.332201740704477E-4","-0.006622364278882742","-0.007359808310866356","-0.0028946069069206715","0.0033109113574028015","-0.004855339415371418","-0.0015142846386879683","-0.0029548979364335537","-0.006198087707161903","0.001712315483018756","-0.001912104431539774","-0.0046674152836203575","0.00391209963709116","0.001721694367006421","-7.088601705618203E-4","-0.0010361647000536323","0.005145538132637739","0.0013728984631597996","-0.005532458890229464","0.0036674742586910725","0.003956898581236601","-0.0073089636862277985","-0.0031892615370452404","-0.006305514369159937","-0.006867922842502594","-0.002731477376073599","-0.005239557940512896","-5.128206685185432E-4","0.0030378138180822134","0.0022895163856446743","0.0013470066478475928","-0.005614940542727709","0.0019101365469396114","0.0021716791670769453","-0.002978978678584099","0.002605507615953684","-0.0053701545111835","-0.0016062513459473848","0.006929671857506037","-0.0012114811688661575","0.0022631450556218624","-0.0038728672079741955","6.425385363399982E-4","0.0012984751956537366","6.739990203641355E-5","-0.005034587346017361","-0.008459780365228653","-0.0013614118797704577","0.00354534899815917","0.0043924166820943356","-0.002854863414540887","-0.0015034537063911557","-0.006609256379306316","0.005669597070664167","0.002264463109895587","-0.0014296473236754537","0"
"0.0013745278120040894","-0.0034121933858841658","-0.005998642649501562","-0.002964761108160019","-0.007052149157971144","0.004798592999577522","-0.006225196644663811","-0.0025748510379344225","0.009064099751412868","-0.005226749461144209","-2.7012545615434647E-4","0.005939706228673458","0.0036727122496813536","-0.003169048111885786","-0.0023233341053128242","0.012931684032082558","0.0023324452340602875","0.0013080609496682882","-0.0023032452445477247","0.009565685875713825","0.006572922691702843","0.0021474123932421207","0.0011972063221037388","0.00230478891171515","-3.474680706858635E-4","-0.0014131974894553423","0.007016297429800034","-0.005766126327216625","-0.010126885026693344","0.0018178543541580439","0.004242873750627041","-0.006514379754662514","-0.00851123221218586","0.011568469926714897","0.011704934760928154","-0.00844960380345583","0.01004450861364603","-0.005704188719391823","-0.0014320281334221363","-7.081562653183937E-4","-0.0025438256561756134","-0.004872117191553116","0.008441232144832611","0.007668444886803627","0.0011385990073904395","0.01284011173993349","-0.008382197469472885","0.00663861446082592","0.0032349219545722008","0.005353106185793877","-0.009884634986519814","0.00750308483839035","-0.0024141950998455286","6.435206159949303E-5","-0.0022122394293546677","-0.0012062560999765992","-0.0016439948230981827","-0.007878517732024193","-0.0034628144931048155","0.0014510484179481864","0.009642528370022774","-0.005309382453560829","0.01048331055790186","-0.00804957840591669","8.582905866205692E-4","0.0032690668012946844","-0.003944729454815388","0.002523228758946061","0.0017889003502205014","0.0034112799912691116","-1.9224127754569054E-4","-0.010942678898572922","-0.01106592733412981","0"
"-0.006804424338042736","0.008249202743172646","0.0043033575639128685","-0.004688050597906113","-0.006187778897583485","0.0014855462359264493","-0.0057035475037992","-0.007559763267636299","0.002815814455971122","-0.006479845382273197","0.003602881683036685","0.004510699305683374","-0.0019925651140511036","0.0016853815177455544","-0.005641743075102568","-0.002230237005278468","3.8069349830038846E-4","-0.005969871301203966","-4.444309452082962E-4","-6.831985665485263E-4","0.0023883162066340446","-0.00659949379041791","0.005881996359676123","-0.004182655364274979","0.0025601154193282127","0.005213588941842318","0.007260948419570923","0.003205656772479415","0.006975332275032997","0.00657638069242239","0.0011754437582567334","-0.006337045691907406","0.005109485238790512","-0.006665557622909546","0.006447514519095421","8.95839068107307E-4","5.961835850030184E-4","5.679000169038773E-4","-0.005375540815293789","0.007953139021992683","-0.0010249735787510872","-0.004877587780356407","-1.2058293941663578E-4","-0.002256497973576188","0.006052688229829073","0.005705380346626043","-0.006290337070822716","-1.5740915841888636E-5","0.001469804672524333","0.002158835995942354","-3.323174314573407E-4","5.488465540111065E-4","0.006927168928086758","-0.0015639362391084433","0.006242772098630667","0.007094803266227245","0.0017987589817494154","0.0032799055334180593","0.00304016494192183","-0.0029477537609636784","-0.0027501126751303673","0.003418207634240389","9.329125168733299E-5","-0.006436250638216734","-9.955719579011202E-4","-0.006336336489766836","0.0038674669340252876","0.0046057309955358505","-0.003126599593088031","-0.00372430682182312","0.0026923767291009426","-0.006633365992456675","0.0010037071770057082","0"
"-0.0037018447183072567","0.009654001332819462","0.005888544023036957","-0.006180017255246639","-0.016219019889831543","0.015010185539722443","-0.018098745495080948","-0.004655100405216217","0.002498679095879197","-0.0019714541267603636","-0.0016502509824931622","0.003708754200488329","-0.012096643447875977","0.00834354292601347","3.40405385941267E-4","0.00721917487680912","-0.0024684062227606773","-0.0025825018528848886","-0.009569045156240463","-0.0038393400609493256","-0.007952040061354637","0.00176634406670928","-0.00634705601260066","0.005562263540923595","0.014042261987924576","-0.007825515232980251","0.0038681812584400177","-0.005900501273572445","-0.0024447846226394176","0.0024113073013722897","-3.473297692835331E-5","0.012447419576346874","-0.004159834235906601","0.004402020014822483","0.002637213794514537","-0.013743037357926369","-8.325693197548389E-4","0.003638278227299452","9.884373284876347E-4","0.011305877938866615","-0.0010035011218860745","-0.014333021827042103","-1.1654570698738098E-4","-9.286524727940559E-4","0.002845487557351589","0.0055648162961006165","-0.010566715151071548","-0.01145827118307352","0.01955198496580124","0.0010211162734776735","-0.019024545326828957","0.01381037849932909","-0.008868170902132988","-0.012724286876618862","0.0077410051599144936","-0.004950654227286577","-0.001116094645112753","-0.013155029155313969","0.001682222355157137","-0.0037151200231164694","-5.27440570294857E-5","-0.008407024666666985","-6.22444786131382E-5","-0.0015010952483862638","-0.008268851786851883","6.709215231239796E-4","0.007825249806046486","0.012857140973210335","0.005925851874053478","0.0017004923429340124","-0.015527196228504181","-0.009964589960873127","-6.73739705234766E-4","0"
"-0.006688658148050308","0.012872119434177876","0.006938396953046322","-0.006932774558663368","-0.019915113225579262","0.001196100376546383","-0.0029569240286946297","-0.015362320467829704","-0.0073865726590156555","0.0041000135242938995","-1.5939309378154576E-4","0.004134564194828272","-0.009374398738145828","3.14825214445591E-4","-0.0010726212058216333","0.005097654648125172","-0.0050523895770311356","-0.0018095108680427074","-0.013269441202282906","-0.011245070956647396","-0.006693299859762192","-0.0024196053855121136","-1.9848160445690155E-4","-0.007849247194826603","0.00575692905113101","-0.00285179540514946","0.005695680156350136","0.005368235986679792","-0.001339317997917533","0.010598059743642807","0.0018504600739106536","-6.866076146252453E-4","0.005598501767963171","-0.0034386091865599155","0.010929347947239876","-0.00860925205051899","0.0030594421550631523","0.010230251587927341","-0.012838318943977356","0.008871665224432945","-0.00891085434705019","-0.015351729467511177","-0.0075213005766272545","-0.0038777287118136883","0.0026824313681572676","0.004722028039395809","-0.009834876284003258","-0.005521371494978666","0.0026964074932038784","-0.0018870108760893345","-0.003764083841815591","3.043701872229576E-4","0.006190293002873659","-0.01431674137711525","0.010655817575752735","0.017503375187516212","0.007172077894210815","0.004811672028154135","-0.0035426912363618612","-0.005902837496250868","0.001925109070725739","-0.0020819222554564476","-0.011276274919509888","-0.011210540309548378","-0.005069234874099493","-0.0017246664501726627","0.011938974261283875","0.009166186675429344","-1.2520549353212118E-4","-0.013544291257858276","0.0026580747216939926","-0.0059366291388869286","0.003768692258745432","0"
"-0.014153551310300827","0.008660354651510715","0.010066639631986618","-0.0077517470344901085","-0.013600260019302368","0.003976689651608467","-0.009449952282011509","-0.009772300720214844","-0.0024922408629208803","-8.719181641936302E-4","9.793578647077084E-5","0.008659398183226585","-0.010839907452464104","0.005535012111067772","-0.003425847040489316","-6.492214743047953E-4","-0.004236329812556505","-0.0014762906357645988","-0.006647076923400164","-0.00388526264578104","-0.0037986929528415203","-0.005730516742914915","0.0046568578109145164","-0.006334962323307991","0.008711826987564564","0.0033462923020124435","0.0039833649061620235","0.007280340418219566","0.0033280972857028246","0.006685960106551647","1.287657069042325E-4","2.2252555936574936E-5","0.006634666584432125","-0.008584147319197655","0.009556449018418789","-0.0030767936259508133","-6.080321036279202E-4","0.006273353006690741","-0.005529355723410845","0.012060927227139473","-0.002605339977890253","-0.008483806625008583","-0.004789823200553656","0.0013618292286992073","0.003195252036675811","0.0016842139884829521","-0.012124392203986645","-0.006868378259241581","0.008311348035931587","-0.003797147423028946","-0.005935763008892536","0.0032833488658070564","0.0035847853869199753","-0.008946587331593037","0.012262068688869476","0.010573703795671463","0.008383559063076973","0.0025485269725322723","3.3017597161233425E-4","-0.006545376032590866","6.266338750720024E-4","-0.0021493220701813698","-0.006241688039153814","-0.002750759944319725","-0.003707823110744357","-0.005270015448331833","0.007546558044850826","0.012021049857139587","0.0013782482128590345","-0.006935035344213247","-0.003011522348970175","-0.00820109248161316","0.005198339466005564","0"
