"-0.0021339510567486286","-0.005718559958040714","-0.006724596954882145","-1.735285040922463E-4","-0.001039949944242835","-0.0010843967320397496","0.0016268969047814608","-0.003355871420353651","0.004982193000614643","-0.002756670117378235","0.004252226557582617","0.006850906647741795","0.001373060280457139","-0.0024564422201365232","-0.0066134510561823845","0.00540507584810257","0.004495583940297365","0.003423162968829274","0.0030097325798124075","0.0036569167859852314","0.0016719168052077293","0.0025442882906645536","0.003503987565636635","-0.0014111560303717852","-0.005351854022592306","0.0026806602254509926","0.0025037704035639763","0.001835851464420557","-0.006685186177492142","5.665367934852839E-4","-4.083199019078165E-5","-0.005853440146893263","-0.005503511987626553","0.006299723871052265","0.006481050979346037","-0.003402844537049532","0.003361542010679841","-4.983192775398493E-4","-0.006490203086286783","-0.0066529931500554085","-6.557959131896496E-4","0.0012557985028252006","3.0725522083230317E-4","0.00620137108489871","0.002479019109159708","0.007081759162247181","-0.002898610895499587","0.004790043458342552","-0.00368041405454278","0.0025988540146499872","-0.002263095695525408","0.00390659412369132","0.0027505969628691673","0.006246978882700205","-4.361351311672479E-4","0.0018037554109469056","0.00223972974345088","-0.0013237170642241836","-0.004942541942000389","-6.476804264821112E-4","0.005480227060616016","-5.040764808654785E-4","0.005079344846308231","-0.006220532581210136","0.005173026118427515","0.004557817708700895","-0.0038387146778404713","-0.0027388366870582104","0.0026023779064416885","8.691197726875544E-4","0.003097366541624069","-0.004476480185985565","-0.00661691278219223","0"
"-0.0026551783084869385","0.006942173931747675","-0.0052783554419875145","-0.004895396064966917","-0.014158951118588448","-0.0027155023999512196","0.001655491767451167","-0.017069444060325623","0.0026013702154159546","-0.003647920675575733","0.007661629933863878","0.006339651066809893","7.693583029322326E-4","-0.005921198055148125","-0.009897944517433643","0.008371018804609776","0.004586263559758663","-0.0024029812775552273","-0.004483316093683243","-0.00504159415140748","0.0011764280498027802","-3.489644732326269E-4","0.004762337543070316","-0.006145395804196596","-0.0052158888429403305","0.002011318225413561","0.01171818096190691","0.002818492939695716","-0.004391289781779051","0.011303864419460297","0.0028195958584547043","-0.013387879356741905","-0.001390156103298068","0.004544928204268217","0.014263576827943325","-0.008115856908261776","0.007778797298669815","0.0038848272524774075","-0.018809467554092407","-0.002230610465630889","-0.007825559005141258","-0.010330460965633392","-0.0020238161087036133","-0.0013302052393555641","0.007273759692907333","0.015527020208537579","-0.006131191272288561","0.006439079064875841","-0.00727008655667305","0.006513616535812616","-1.4730403199791908E-4","0.001349351485259831","0.013135550543665886","-0.0018132096156477928","0.004828925710171461","0.01571909710764885","0.002817620523273945","0.004520601127296686","-0.005739753134548664","-0.003321567550301552","0.004136049188673496","0.003102352377027273","1.1064112186431885E-5","-0.020451076328754425","0.002390762558206916","0.001909084850922227","0.0048154257237911224","-6.783411372452974E-4","-0.001379196299239993","-0.010188628919422626","0.011142593808472157","-0.0089825838804245","-0.005953609012067318","0"
"0.0022554630413651466","-0.0037370631471276283","-0.006172261666506529","-0.0026915722992271185","-0.006444578059017658","0.004940144717693329","-0.005904879420995712","-0.001897123409435153","0.008809576742351055","-0.004716004244983196","-9.961556643247604E-4","0.00614541582763195","0.004468177445232868","-0.0038581956177949905","-0.002330188173800707","0.012431895360350609","0.0029333746060729027","0.0014425357803702354","-0.002246422925963998","0.009216152131557465","0.006820115260779858","0.0022897187154740095","3.230771981179714E-4","0.0027994911652058363","-9.369193576276302E-4","-0.001703515648841858","0.006370224058628082","-0.005000396631658077","-0.01011517271399498","0.001774880918674171","0.0036150612868368626","-0.006435042712837458","-0.009160642512142658","0.01168790366500616","0.010932485572993755","-0.008604016155004501","0.009822818450629711","-0.0052978647872805595","-0.0016590054146945477","-0.001436193473637104","-0.0023498889058828354","-0.004200468771159649","0.007750051561743021","0.007729860953986645","7.84830073826015E-4","0.012888670898973942","-0.007573487237095833","0.007298381067812443","0.002757520880550146","0.00571487657725811","-0.009552174247801304","0.006608538329601288","-0.0026750341057777405","9.77721530944109E-4","-0.0032141543924808502","-0.0013543517561629415","-0.0022330540232360363","-0.007962680421769619","-0.0028101326897740364","0.0013214214704930782","0.010068755596876144","-0.005704432260245085","0.01087659876793623","-0.007845893502235413","5.414639599621296E-4","0.0036661552730947733","-0.004276420921087265","0.0021331333555281162","0.002621082356199622","0.002751362044364214","4.5337900519371033E-4","-0.01100666169077158","-0.011046402156352997","0"
"0.004389414098113775","0.001981496810913086","5.52335346583277E-4","-0.002518043853342533","-0.0054046278819441795","0.006024541333317757","-0.007531776558607817","0.001458748010918498","0.0038273835089057684","-0.0019593338947743177","-0.005248382221907377","-7.054908783175051E-4","0.003095117397606373","-0.0014017532812431455","0.004283262882381678","0.007026819512248039","-0.0015622092178091407","-0.0019806271884590387","-0.005256155505776405","0.005559235345572233","0.005148198455572128","-2.5456963339820504E-4","-0.0031809103675186634","0.0042106471955776215","0.004414934664964676","-0.0043841758742928505","0.0038664534222334623","-0.006836248096078634","-0.0034299863036721945","0.0012083441251888871","0.003655893262475729","-5.816026241518557E-4","-0.0036571307573467493","0.005388179793953896","0.004451434593647718","-0.005201171152293682","0.0064612762071192265","-0.004799545276910067","0.0048311976715922356","0.0052167996764183044","-0.0016940929926931858","-0.005456267390400171","0.007442796137183905","0.0015284896362572908","-0.001694189035333693","0.005806911736726761","-0.004674876108765602","0.0025083376094698906","0.006437934935092926","0.0031160227954387665","-0.007289078552275896","0.0027019439730793238","-0.005425631068646908","-0.005269257351756096","-0.002778019290417433","-0.003158107167109847","-0.004472783766686916","-0.006638963241130114","0.0021324092522263527","0.0019691018387675285","0.004588528536260128","-0.005200355779379606","0.005797253921627998","-0.0016253612702712417","-0.0046315621584653854","-8.91662435606122E-4","-4.3770609772764146E-4","0.004871970042586327","1.870440610218793E-5","0.0018822422716766596","-0.002643987536430359","-0.0065301815047860146","-0.004429488908499479","0"
"0.005274300463497639","0.0050666481256484985","-0.002287575975060463","-3.5861547803506255E-4","-0.007716774474829435","-0.003393051913008094","0.005343275144696236","-0.007013680879026651","-0.004721278324723244","0.004987054504454136","9.546246146783233E-4","-0.005447692703455687","4.667813773266971E-4","-0.004264533519744873","0.002347639761865139","0.005740690510720015","-0.0013001508777961135","-7.616335642524064E-5","-0.006969863548874855","-0.007438634056597948","-0.0031455298885703087","0.0035808647517114878","-0.0036145669873803854","-0.001602435833774507","-0.001421494409441948","-0.005466465372592211","0.0025308551266789436","-0.003004856640473008","-0.004194801207631826","0.00424375431612134","0.002565649338066578","-0.0012533600674942136","3.1068501994013786E-4","0.00497202156111598","0.0025077974423766136","-0.005327177699655294","0.0039352113381028175","0.0030316058546304703","-0.006775146350264549","-0.002723662881180644","-0.006462372839450836","-0.007733888924121857","-0.001301273936405778","-0.005678205285221338","-5.875907372683287E-4","0.002884986810386181","0.0019044600194320083","4.7188010648824275E-4","-0.004490233957767487","0.0014404496178030968","0.002034404780715704","-0.0018848193576559424","0.0035459052305668592","-0.007391155231744051","7.10538006387651E-5","0.006944551598280668","-3.3254874870181084E-4","0.002774151973426342","-0.004925023298710585","0.0010686415480449796","4.326100752223283E-4","9.518314618617296E-4","-0.005755526479333639","-0.008397262543439865","-7.771072559989989E-4","0.003085279604420066","0.00508409459143877","-0.0020315113943070173","-0.002400751691311598","-0.006054949946701527","0.004568813368678093","0.0019513261504471302","-4.3839990394189954E-4","0"
"0.0022554630413651466","-0.0037370631471276283","-0.006172261666506529","-0.0026915722992271185","-0.006444578059017658","0.004940144717693329","-0.005904879420995712","-0.001897123409435153","0.008809576742351055","-0.004716004244983196","-9.961556643247604E-4","0.00614541582763195","0.004468177445232868","-0.0038581956177949905","-0.002330188173800707","0.012431895360350609","0.0029333746060729027","0.0014425357803702354","-0.002246422925963998","0.009216152131557465","0.006820115260779858","0.0022897187154740095","3.230771981179714E-4","0.0027994911652058363","-9.369193576276302E-4","-0.001703515648841858","0.006370224058628082","-0.005000396631658077","-0.01011517271399498","0.001774880918674171","0.0036150612868368626","-0.006435042712837458","-0.009160642512142658","0.01168790366500616","0.010932485572993755","-0.008604016155004501","0.009822818450629711","-0.0052978647872805595","-0.0016590054146945477","-0.001436193473637104","-0.0023498889058828354","-0.004200468771159649","0.007750051561743021","0.007729860953986645","7.84830073826015E-4","0.012888670898973942","-0.007573487237095833","0.007298381067812443","0.002757520880550146","0.00571487657725811","-0.009552174247801304","0.006608538329601288","-0.0026750341057777405","9.77721530944109E-4","-0.0032141543924808502","-0.0013543517561629415","-0.0022330540232360363","-0.007962680421769619","-0.0028101326897740364","0.0013214214704930782","0.010068755596876144","-0.005704432260245085","0.01087659876793623","-0.007845893502235413","5.414639599621296E-4","0.0036661552730947733","-0.004276420921087265","0.0021331333555281162","0.002621082356199622","0.002751362044364214","4.5337900519371033E-4","-0.01100666169077158","-0.011046402156352997","0"
"-0.0057955277152359486","0.007594085764139891","0.0037338174879550934","-0.0043632518500089645","-0.0054022264666855335","0.0017619463615119457","-0.005314680282026529","-0.006699892692267895","0.002340455539524555","-0.005878304596990347","0.0024547786451876163","0.004936437588185072","-0.0010704833548516035","7.997777429409325E-4","-0.0056321327574551105","-0.0027747475542128086","0.0013908304972574115","-0.005749980919063091","-5.231850082054734E-4","-0.0012598768807947636","0.002650041365996003","-0.006474117748439312","0.0048729171976447105","-0.003131803823634982","0.00155745935626328","0.004797123372554779","0.00668355543166399","0.003987498115748167","0.006488697603344917","0.006493572611361742","2.947784960269928E-4","-0.006281079258769751","0.0038026708643883467","-0.006726817227900028","0.005274727940559387","6.141653866507113E-4","4.8204418271780014E-4","0.0013515406753867865","-0.0055441176518797874","0.007146045565605164","-7.073903689160943E-4","-0.003852370660752058","-0.001029797364026308","-0.001853371155448258","0.005382331553846598","0.005560274701565504","-0.00513704027980566","0.0011771556455641985","9.005616884678602E-4","0.0024743129033595324","8.138682460412383E-5","-6.724232225678861E-4","0.006839048117399216","-6.690333830192685E-4","0.0051940069533884525","0.00697078974917531","9.104394121095538E-4","0.0030701663345098495","0.00412781210616231","-0.0037425286136567593","-0.001776787918061018","0.002654597396031022","6.872457452118397E-4","-0.005833280738443136","-0.002005156362429261","-0.005734012462198734","0.0035700455773621798","0.00409200694411993","-0.0015808225143700838","-0.0050027985125780106","0.003476414131000638","-0.0064574298448860645","0.0011017038486897945","0"
"-9.209681302309036E-4","0.008044645190238953","0.004869101103395224","-0.005184062756597996","-0.014009586535394192","0.015475163236260414","-0.016671080142259598","-0.0020299903117120266","0.0017758288886398077","-0.0011244912166148424","-0.004538032691925764","0.005469184834510088","-0.009396401233971119","0.006221255287528038","1.1425139382481575E-4","0.005938997492194176","-1.9346096087247133E-4","-0.002170669613406062","-0.009689122438430786","-0.004918955732136965","-0.007171850651502609","0.0015882346779108047","-0.00866919569671154","0.007469745818525553","0.011520655825734138","-0.008805148303508759","0.0019404261838644743","-0.0034039956517517567","-0.002833480015397072","0.001855375012382865","-0.0022136163897812366","0.012301881797611713","-0.0074138701893389225","0.004760622512549162","-1.950557343661785E-4","-0.01453221496194601","-0.0011365981772542","0.005590015556663275","1.7568422481417656E-4","0.009128399193286896","-4.686749307438731E-4","-0.011908922344446182","-0.002555281389504671","-1.8428894691169262E-4","0.0012810271000489593","0.005442108027637005","-0.008201859891414642","-0.008903107605874538","0.017647814005613327","0.001981563400477171","-0.018078625202178955","0.010634340345859528","-0.009483741596341133","-0.0096358023583889","0.004464928526431322","-0.0051902420818805695","-0.0035037947818636894","-0.013031456619501114","0.004614096134901047","-0.004853744991123676","0.0020904713310301304","-0.00997130200266838","0.0014955527149140835","-3.07902111671865E-4","-0.010213872417807579","0.0022276241797953844","0.006409974303096533","0.011809825897216797","0.009141350165009499","-8.774541784077883E-4","-0.01297430694103241","-0.009490014985203743","-9.018159471452236E-4","0"
"-0.00587045680731535","0.011943100020289421","0.0065635014325380325","-0.006949215196073055","-0.01878531649708748","0.0012601616326719522","-0.002539420500397682","-0.014065224677324295","-0.008156292140483856","0.005078166723251343","-0.002019889187067747","0.004902096930891275","-0.007711462210863829","-0.0011067125014960766","-0.0011651162058115005","0.0037850304506719112","-0.0031058501917868853","-0.0011212739627808332","-0.013613324612379074","-0.012335706502199173","-0.0062480224296450615","-0.002271995646879077","-0.0015216527972370386","-0.005776744335889816","0.004540163092315197","-0.00329599529504776","0.004581820219755173","0.006795025430619717","-0.0015918838325887918","0.010457780212163925","3.8586673326790333E-4","-0.0011064360151067376","0.003456277307122946","-0.0033851335756480694","0.009002767503261566","-0.009089812636375427","0.002933402080088854","0.011415104381740093","-0.01296007726341486","0.007240592502057552","-0.008351783268153667","-0.013544313609600067","-0.008688541129231453","-0.003467927686870098","0.0011003341060131788","0.004320703912526369","-0.007755742873996496","-0.003600756172090769","0.001974250189960003","-0.0012639726046472788","-0.0028149993158876896","-0.00190148432739079","0.006493068300187588","-0.013130784034729004","0.008988690562546253","0.01717720553278923","0.0055542620830237865","0.005088336765766144","-0.0015509650111198425","-0.006970840506255627","0.0033344225957989693","-0.002962070284411311","-0.010239321738481522","-0.009725750423967838","-0.006665568333119154","-5.511697381734848E-4","0.011253558099269867","0.008709338493645191","0.002618176396936178","-0.015791473910212517","0.0040327031165361404","-0.005706216674298048","0.0044549903832376","0"
"-0.011144757270812988","0.00687645236030221","0.008851077407598495","-0.006590599659830332","-0.011068541556596756","0.004653213545680046","-0.007882695645093918","-0.007051544263958931","-0.003435013350099325","9.111221879720688E-5","-0.002974513918161392","0.010349789634346962","-0.008178243413567543","0.0031578210182487965","-0.0035127559676766396","-0.0019556600600481033","-0.0018056993139907718","-0.001045110635459423","-0.006643460597842932","-0.004897071979939938","-0.003102492308244109","-0.005852860398590565","0.002092914190143347","-0.004174308385699987","0.005961657501757145","0.0021704700775444508","0.002050965093076229","0.009799881838262081","0.0026029173750430346","0.006214025430381298","-0.0021797826047986746","1.4692405238747597E-4","0.003145592287182808","-0.00835715513676405","0.0064949700608849525","-0.0037626344710588455","-0.0010018091415986419","0.008383498527109623","-0.0061849309131503105","0.00996425561606884","-0.0018894104287028313","-0.0058104246854782104","-0.007387267425656319","0.00221027759835124","0.0016879248432815075","0.0014357171021401882","-0.009660203009843826","-0.004072636365890503","0.0064644841477274895","-0.0027044222224503756","-0.0048494040966033936","-1.666502794250846E-5","0.0029471630696207285","-0.005739628802984953","0.008917637169361115","0.010232653468847275","0.005886810831725597","0.002314184792339802","0.003374058287590742","-0.008039481937885284","0.0029018125496804714","-0.003913901746273041","-0.004483794793486595","-0.0013284878805279732","-0.005888461135327816","-0.0036364493425935507","0.006169463507831097","0.010740850120782852","0.005018928088247776","-0.00973652396351099","-5.361100193113089E-4","-0.007657542824745178","0.004893390461802483","0"
