"-0.016341831535100937","0.015081898309290409","-0.003115920815616846","0.0044502997770905495","-0.011912018992006779","-0.010228139348328114","0.002115673618391156","3.8869568379595876E-4","-0.009921607561409473","-0.001824451726861298","0.01105943601578474","-0.022573579102754593","0.0027872405480593443","0.01179418247193098","0.012626283802092075","-0.009843890555202961","-0.01987128145992756","0.00170355592854321","0.020889556035399437","0.006093055475503206","0.0068840826861560345","-0.007680980488657951","0.013028144836425781","-0.02143000438809395","0.012200570665299892","-0.00211535906419158","0.010077864862978458","0.009935327805578709","0.005293064285069704","-0.01457108836621046","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0"
"-0.020191889256238937","0.027887554839253426","-0.0025838110595941544","0.0057042445987463","-0.021180501207709312","-0.012141145765781403","-0.007336419075727463","-0.006783324293792248","-0.0029357136227190495","-0.001478696009144187","0.018749766051769257","-0.01434930507093668","0.008091771975159645","0.01108719315379858","0.002247059717774391","-0.010506309568881989","-0.03130240738391876","0.012753626331686974","0.02325211837887764","0.017259888350963593","0.018213681876659393","-7.765134796500206E-5","0.003349289298057556","-0.023016350343823433","0.006151655223220587","-0.01663827896118164","0.004131597466766834","0.02068590559065342","0.011588113382458687","-0.028512008488178253","0"
"-0.01708926446735859","0.034800607711076736","-0.007235569413751364","0.011882136575877666","-0.0251142680644989","-0.013787686824798584","-0.02104971930384636","-0.029548726975917816","0.0018666042014956474","-0.009697900153696537","0.04297444224357605","-0.017785685136914253","-0.0033259382471442223","0.0020039258524775505","0.02194325067102909","0.0040074000135064125","-0.034701813012361526","0.005294580478221178","0.024139024317264557","0.026365365833044052","7.637999951839447E-4","0.0031692050397396088","0.00818686280399561","-0.033600009977817535","0.0029177407268434763","-0.006387392058968544","-5.255788564682007E-4","0.010923128575086594","0.019684690982103348","-0.04807760566473007","0"
"-0.010060750879347324","-9.378381073474884E-4","0.002202180912718177","0.009589923545718193","-0.023345567286014557","0.003207473549991846","-0.01789403334259987","-0.002242595423012972","-0.001586367841809988","0.009783992543816566","0.012740375474095345","-9.038513526320457E-4","0.010839343070983887","0.007222955580800772","-0.0072946869768202305","-0.011598199605941772","-0.006499515846371651","0.0017373347654938698","0.00670737586915493","-0.003617039881646633","0.02489614114165306","0.010683195665478706","-0.003778351005166769","-3.334017237648368E-4","0.008485142141580582","-0.0014564981684088707","-0.01295967772603035","-0.00583565142005682","-0.005362142808735371","-0.013972983695566654","0"
"-0.006210693623870611","-0.013743494637310505","0.001670071273110807","0.008335978724062443","-0.014077086001634598","0.005120479967445135","-0.008441939949989319","0.004929424729198217","-0.008572261780500412","0.00943823717534542","0.005050044972449541","-0.009128125384449959","0.00553481187671423","0.00792994536459446","0.0030845371074974537","-0.01093577966094017","0.004931611940264702","-0.009312735870480537","0.004344813525676727","-0.014783873222768307","0.01356654241681099","0.0030798662919551134","0.005900504533201456","0.0012529435334727168","0.014534058049321175","0.013066422194242477","-0.007013410329818726","-0.01658622920513153","-0.011657191440463066","-3.206494147889316E-5","0"
"-0.016341831535100937","0.015081898309290409","-0.003115920815616846","0.0044502997770905495","-0.011912018992006779","-0.010228139348328114","0.002115673618391156","3.8869568379595876E-4","-0.009921607561409473","-0.001824451726861298","0.01105943601578474","-0.022573579102754593","0.0027872405480593443","0.01179418247193098","0.012626283802092075","-0.009843890555202961","-0.01987128145992756","0.00170355592854321","0.020889556035399437","0.006093055475503206","0.0068840826861560345","-0.007680980488657951","0.013028144836425781","-0.02143000438809395","0.012200570665299892","-0.00211535906419158","0.010077864862978458","0.009935327805578709","0.005293064285069704","-0.01457108836621046","0"
"0.003102625021710992","0.0069130524061620235","-0.004651758354157209","0.006177891977131367","-0.003933767322450876","-0.0016465415246784687","-0.013713301159441471","-0.022765403613448143","0.004802317824214697","-0.008219203911721706","0.024224676191806793","-0.0034363805316388607","-0.011417710222303867","-0.00908326730132103","0.0196961909532547","0.014513709582388401","-0.003399405162781477","-0.0074590458534657955","8.86905356310308E-4","0.00910547748208046","-0.01744988188147545","0.003246856387704611","0.004837573505938053","-0.010583657771348953","-0.0032339144963771105","0.010250886902213097","-0.004657176323235035","-0.009762777015566826","0.008096578530967236","-0.019565599039196968","0"
"-0.010060750879347324","-9.378381073474884E-4","0.002202180912718177","0.009589923545718193","-0.023345567286014557","0.003207473549991846","-0.01789403334259987","-0.002242595423012972","-0.001586367841809988","0.009783992543816566","0.012740375474095345","-9.038513526320457E-4","0.010839343070983887","0.007222955580800772","-0.0072946869768202305","-0.011598199605941772","-0.006499515846371651","0.0017373347654938698","0.00670737586915493","-0.003617039881646633","0.02489614114165306","0.010683195665478706","-0.003778351005166769","-3.334017237648368E-4","0.008485142141580582","-0.0014564981684088707","-0.01295967772603035","-0.00583565142005682","-0.005362142808735371","-0.013972983695566654","0"
"-0.016341831535100937","0.015081898309290409","-0.003115920815616846","0.0044502997770905495","-0.011912018992006779","-0.010228139348328114","0.002115673618391156","3.8869568379595876E-4","-0.009921607561409473","-0.001824451726861298","0.01105943601578474","-0.022573579102754593","0.0027872405480593443","0.01179418247193098","0.012626283802092075","-0.009843890555202961","-0.01987128145992756","0.00170355592854321","0.020889556035399437","0.006093055475503206","0.0068840826861560345","-0.007680980488657951","0.013028144836425781","-0.02143000438809395","0.012200570665299892","-0.00211535906419158","0.010077864862978458","0.009935327805578709","0.005293064285069704","-0.01457108836621046","0"
